ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
MAR,28594,-8.57871229828702,33.0900629690164,3513.95567903669,6472.40536411103,6233.30348019298,6352.85442215201,6332.76042495094,45.939425609272,-0.172440055668969,511.632,3.26712417101545,182169171.2,19.0204463254001,22214.1266551971,21461.5943324089,95689.3179120466,0.0052021371365123
MAR,28675,-9.04187877223112,32.8122499034787,2758.37127122027,5018.6208897092,6452.91788866922,5735.76938918921,5657.79757020114,35.6745270473414,-0.119259466374269,49.1466666666667,2.75400618927902,44921377.6,17.6204243552182,7148.84730987549,6594.40041847229,19585.66992983,0.0065926352044706
MAR,28756,-9.50212146652498,32.5323694014858,3431.51629444871,6313.78761584435,6596.10714644358,6454.94738114397,6387.95884952039,44.8194555416667,-0.0845855614973263,15.48,2.73954886816158,27342121,17.1239389648904,8693.51156616211,8442.04491043091,52357.8490291574,0.00349465192932353
MAR,28837,-8.92632852795427,32.3423321071418,3282.94211883706,6027.92302207186,5838.2893688067,5933.10619543928,5912.26462604053,42.80101944664,-0.268094449973055,189.64275862069,2.99470586517352,196594805.862069,19.0966553455016,18270.7557094179,18342.012515364,43634.5677297856,0.00813243229106005
MAR,28918,-9.38473674445437,32.0628337081604,3113.56471381658,5702.03191158051,6414.56989950625,6058.30090554338,6013.144886187,40.4999636503157,-0.128545599629839,90.9466666666667,3.12429086275822,26633431.7916667,17.0976778188701,8708.18981806437,7502.31723753611,45889.0631553806,0.00567420653830602
MAR,28999,-9.84034100224799,31.7813307505554,3109.0770610473,5693.39742964178,6166.45525581024,5929.92634272601,5901.06812452995,40.4389971984127,-0.188627645502645,7.32,1.03246842773848,14804931.6,16.5104708994464,2100.44832356771,2750.85217793783,10382.2334989892,0.00392827229334933
MAR,29080,-9.2684267286546,31.5934702580997,2622.66084603139,4757.50683400201,5602.62298650906,5180.06491025553,5153.77905443338,33.8308498433793,-0.325162094917192,23.4169230769231,2.22442266965456,57560051.4178572,17.8683393332745,6866.76167270116,6760.2448494775,6969.58633190157,0.0150929417744983
MAR,29161,-9.72227232333122,31.3123731008014,3044.18900525024,5568.54936883478,6221.4345066951,5894.99193776494,5837.97301041109,39.5574685382825,-0.175314179499551,106.074666666667,2.48131335267123,58881497.2764706,17.8910374613495,8669.5503207936,8668.42297924266,77166.6389022467,0.00873729392721927
MAR,29323,-9.60521412995183,30.8435912750036,2567.2536862469,4650.90051995937,5720.60311320227,5185.75181658082,5129.87009933267,33.0781227239353,-0.296592691360563,20.748,2.03238449205488,30292839.1269231,17.2264219101039,3818.11117069538,3701.53071836325,19078.9616642994,0.0116748148040723
MAR,29404,-10.0546861286577,30.5609830711863,2908.42426913908,5307.33081603264,7953.72140158828,6630.52610881046,6490.62834448321,37.7130535,0.244166666666667,4.56,1.50323718504295,21356450.75,16.8768643948601,7453.18845367432,4966.878074646,9912.37862797361,0.00342779258734343
